Index:,31,,,,,
Station Description:,Fair Isle Current Water (Waters entering North Sea from Atlantic),,,,,
Region:,North Sea,,,,,
Latitude:,59 N,,,,,
Longitude:,2 W,,,,,
Measurement Depth/Range:,0-100 m,,,,,
"Area:,""LINESTRING(-2.233 59.283, -1.933 59.283)"",,,,,"
Spatial Coverage:,Data are collected from the first two standard stations on the JONSIS line,,,,,
Vertical Coverage:,Average over the depth range,,,,,
Temporal Coverage:,Sampling typically occurs 3 times a year  (April/May then  Sep/Oct and Dec) however periods with higher or lower temporal coverage exist.,,,,,
Seasonal Cycle:,Seasonal cycle of temperature is described for each depth level and removed.,,,,,
Reference:,The Scottish Ocean Climate Status Report. Hughes S.L. (ed.) Marine Scotland Report.,,,,,
Notes:,Mean T and S in first two stations on Jonsis Line,,,,,
Data Source:,MSS - Marine Scotland Science - Aberdeen - UK,,,,,
Contact Name (email):,Bee Berx (b.berx@marlab.ac.uk),,,,,
Location of source datasets:,MSS - Marine Scotland Science - Aberdeen - UK,,,,,
Data Protection:,Include on ICES website for free distribution.,,,,,
Long Term Averaging Period:,1991-2020,1991-2020,,,,
Long Term Mean:,10.148,34.870,,,,
Decimal Year,Temperature °C,Temperature Anomaly °C,Salinity,Salinity Anomaly
  2000.352,     8.15,    -0.34,   34.989,    0.044
  2000.762,    12.56,    -0.06,   34.829,   -0.119
  2000.934,     9.99,     0.50,   34.667,   -0.100
  2001.340,     7.46,    -0.77,   34.602,   -0.324
  2001.764,    12.37,    -0.24,   34.804,   -0.143
  2001.934,     9.73,     0.23,   34.691,   -0.075
  2002.370,     9.14,     0.28,   34.999,    0.048
  2002.729,    13.31,     0.76,   34.986,    0.027
  2002.934,     9.89,     0.40,   34.832,    0.066
  2003.288,     8.25,     0.81,   34.833,    0.038
  2003.710,    14.06,     1.57,   35.063,    0.115
  2003.937,    10.34,     0.86,   35.114,    0.342
  2004.363,     8.90,     0.18,   34.975,    0.023
  2004.762,    12.63,     0.01,   35.047,    0.098
  2004.934,     9.96,     0.46,   34.909,    0.143
  2005.348,     8.24,    -0.15,   34.948,    0.009
  2005.737,    12.73,     0.16,   34.934,   -0.026
  2005.942,     9.78,     0.31,   34.964,    0.180
  2006.310,     7.48,    -0.21,   34.886,    0.033
  2006.756,    13.26,     0.64,   34.985,    0.032
  2006.953,    10.05,     0.56,   34.678,   -0.140
  2007.318,     8.68,     0.87,   34.720,   -0.155
  2007.753,    11.91,    -0.71,   34.884,   -0.071
  2007.940,     9.64,     0.17,   34.975,    0.197
  2008.347,     8.33,    -0.04,   34.856,   -0.082
  2008.738,    13.07,     0.49,   34.995,    0.035
  2008.926,     9.33,    -0.23,   35.011,    0.258
  2009.411,     9.68,    -0.05,   34.779,   -0.101
  2009.751,    13.02,     0.41,   34.796,   -0.160
  2009.923,    10.54,     0.95,   34.833,    0.084
  2010.370,     8.13,    -0.74,   34.985,    0.034
  2011.367,     9.23,     0.42,   34.789,   -0.152
  2011.762,    12.47,    -0.15,   34.857,   -0.092
  2011.945,     9.56,     0.09,   35.014,    0.221
  2012.355,     8.36,    -0.19,   35.301,    0.354
  2012.746,    12.02,    -0.58,   34.951,   -0.007
  2013.937,     9.31,    -0.17,   34.882,    0.111
  2014.312,     8.06,     0.33,   34.563,   -0.298
  2014.737,    12.74,     0.16,   34.754,   -0.206
  2014.934,    10.50,     1.00,   34.691,   -0.075
  2015.318,     7.96,     0.14,   34.952,    0.077
  2015.718,    12.36,    -0.16,   34.966,    0.012
  2015.942,     9.71,     0.32,   34.904,    0.146
  2016.317,     7.77,    -0.03,   34.703,   -0.169
  2016.738,    13.16,     0.58,   34.714,   -0.246
  2016.943,    10.32,     0.85,   34.688,   -0.097
  2017.386,     9.21,     0.03,   34.930,    0.023
  2017.764,    12.85,     0.23,   34.833,   -0.114
  2017.942,     9.28,    -0.19,   34.964,    0.179
  2018.337,     7.54,    -0.63,   34.621,   -0.299
  2018.764,    11.93,    -0.69,   34.693,   -0.253
  2018.940,     9.57,     0.10,   34.745,   -0.033
  2019.304,     8.24,     0.63,   34.695,   -0.143
  2019.792,    12.22,    -0.22,   34.640,   -0.263
  2019.948,     9.23,    -0.24,   34.709,   -0.091
  2020.781,    12.25,    -0.29,   34.873,   -0.054
  2020.964,     9.64,     0.04,   34.608,   -0.254
  2021.332,     7.81,    -0.25,   34.519,   -0.390
  2021.770,    12.69,     0.08,   34.635,   -0.306
  2021.942,     9.53,     0.06,   34.925,    0.141
  2022.326,     8.19,     0.23,   34.812,   -0.083
  2022.764,    13.00,     0.38,   34.920,   -0.026
  2022.942,    10.39,     0.93,   34.744,   -0.040
  2023.359,     8.58,    -0.07,   34.823,   -0.130
  2023.723,    13.57,     1.02,   34.836,   -0.123
  2023.942,     9.52,     0.04,   34.859,    0.075
  2024.352,     8.88,     0.39,   34.640,   -0.308
  2024.743,    12.30,    -0.31,   34.924,   -0.035
  2024.932,    10.13,     0.61,   34.911,    0.149
