Station Description:,Central Skagerrak,
1961.4583,5.97,35.171
1961.5417,,
1961.625,6.08,35.149
1961.7083,,
1961.7917,,
1961.875,,
1961.9583,,
1962.0417,6.09,35.125
1962.125,,
1962.2083,,
1962.2917,,
1962.375,,
1962.4583,5.57,35.047
1962.5417,,
1962.625,,
1962.7083,5.74,35.12
1962.7917,,
1962.875,,
1962.9583,,
1963.0417,6.18,35.136
1963.125,,
1963.2083,,
1963.2917,4.94,35.072
1963.375,3.94,34.976
1963.4583,4.12,35.01
1963.5417,,
1963.625,,
1963.7083,,
1963.7917,4.12,35.012
1963.875,,
1963.9583,,
1964.0417,,
1964.125,,
1964.2083,,
1964.2917,4.39,35.046
1964.375,,
1964.4583,4.59,35.107
1964.5417,4.57,35.074
1964.625,4.66,35.079
1964.7083,4.8,35.09
1964.7917,,
1964.875,,
1964.9583,,
1965.0417,4.86,35.124
1965.125,,
1965.2083,5.12,35.167
1965.2917,5.1,35.167
1965.375,5.02,35.102
1965.4583,5.06,35.12
1965.5417,,
1965.625,5.12,35.112
1965.7083,5.05,35.111
1965.7917,5.26,35.139
1965.875,,
1965.9583,5.2,35.123
1966.0417,,
1966.125,,
1966.2083,4.06,34.964
1966.2917,,
1966.375,,
1966.4583,3.92,34.926
1966.5417,,
1966.625,,
1966.7083,4.05,34.947
1966.7917,,
1966.875,4.03,34.998
1966.9583,4.18,34.999
1967.0417,4.5,35.013
1967.125,,
1967.2083,,
1967.2917,,
1967.375,4.61,35.063
1967.4583,,
1967.5417,4.97,35.055
1967.625,4.68,35.022
1967.7083,,
1967.7917,5,35.064
1967.875,,
1967.9583,5.18,35.083
1968.0417,5.72,35.138
1968.125,,
1968.2083,5.41,35.089
1968.2917,5.47,35.135
1968.375,,
1968.4583,5.69,35.175
1968.5417,,
1968.625,5.75,35.208
1968.7083,,
1968.7917,5.77,35.203
1968.875,,
1968.9583,5.76,35.22
1969.0417,,
1969.125,,
1969.2083,,
1969.2917,,
1969.375,5.12,35.095
1969.4583,5.09,35.13
1969.5417,,
1969.625,,
1969.7083,,
1969.7917,,
1969.875,5.4,35.146
1969.9583,5.49,35.151
1970.0417,,
1970.125,,
1970.2083,5.16,35.102
1970.2917,4.3,34.994
1970.375,,
1970.4583,4.3,34.988
1970.5417,4.91,34.992
1970.625,4.43,35.013
1970.7083,,
1970.7917,4.54,35.036
1970.875,4.52,35.03
1970.9583,4.55,35.022
1971.0417,4.65,35.047
1971.125,,
1971.2083,4.66,35.035
1971.2917,4.99,35.1
1971.375,4.93,35.085
1971.4583,4.9,35.087
1971.5417,,
1971.625,4.9,35.079
1971.7083,,
1971.7917,4.91,35.088
1971.875,5.39,35.094
1971.9583,5.07,35.087
1972.0417,,
1972.125,5.15,35.089
1972.2083,5.22,35.089
1972.2917,5.42,35.096
1972.375,5.25,35.092
1972.4583,,
1972.5417,,
1972.625,5.42,35.124
1972.7083,,
1972.7917,5.43,35.1
1972.875,6.29,35.143
1972.9583,5.48,35.122
1973.0417,5.47,35.121
1973.125,5.5,35.118
1973.2083,5.56,35.126
1973.2917,,
1973.375,5.63,35.118
1973.4583,,
1973.5417,,
1973.625,5.57,35.124
1973.7083,6.89,35.201
1973.7917,,
1973.875,,
1973.9583,,
1974.0417,,
1974.125,6.01,35.143
1974.2083,6,35.145
1974.2917,5.92,34.996
1974.375,6.01,35.15
1974.4583,,
1974.5417,,
1974.625,5.94,35.157
1974.7083,,
1974.7917,6,35.152
1974.875,5.97,35.14
1974.9583,,
1975.0417,,
1975.125,6.085,35.141
1975.2083,,
1975.2917,6.07,35.138
1975.375,,
1975.4583,,
1975.5417,,
1975.625,5.97,35.126
1975.7083,5.98,35.03
1975.7917,5.98,35.132
1975.875,6.03,35.146
1975.9583,6.06,35.134
1976.0417,6.14,35.118
1976.125,6.12,35.14
1976.2083,6.16,35.138
1976.2917,6.03,35.171
1976.375,6.04,35.193
1976.4583,,
1976.5417,,
1976.625,6.05,35.192
1976.7083,6.05,35.197
1976.7917,,
1976.875,6.03,35.11
1976.9583,,
1977.0417,6.04,35.181
1977.125,,
1977.2083,,
1977.2917,,
1977.375,,
1977.4583,,
1977.5417,,
1977.625,6.04,35.164
1977.7083,6.05,35.173
1977.7917,6.06,35.164
1977.875,,
1977.9583,6.03,35.181
1978.0417,6.01,35.132
1978.125,5.96,35.033
1978.2083,,
1978.2917,5.99,35.102
1978.375,5.38,35.029
1978.4583,,
1978.5417,,
1978.625,5.48,35.03
1978.7083,5.47,35.018
1978.7917,5.59,35.047
1978.875,,
1978.9583,5.54,35.047
1979.0417,6.09,35.047
1979.125,5.65,35.03
1979.2083,5.34,35.01
1979.2917,4.68,34.965
1979.375,4.87,35.024
1979.4583,4.87,35.004
1979.5417,,
1979.625,4.85,35.084
1979.7083,,
1979.7917,4.86,34.99
1979.875,4.84,35.13
1979.9583,4.87,34.978
1980.0417,4.9,34.99
1980.125,4.93,34.978
1980.2083,4.91,34.965
1980.2917,4.94,34.978
1980.375,4.96,34.98
1980.4583,4.94,34.978
1980.5417,,
1980.625,5.15,35.012
1980.7083,4.98,34.965
1980.7917,5,34.992
1980.875,5.03,34.994
1980.9583,5.3,35.024
1981.0417,,
1981.125,5.37,35.031
1981.2083,5.53,35.069
1981.2917,5.76,35.11
1981.375,,
1981.4583,5.3,35.099
1981.5417,,
1981.625,5.37,35.077
1981.7083,5.43,35.112
1981.7917,5.44,35.126
1981.875,5.51,35.124
1981.9583,5.51,35.118
1982.0417,5.67,35.118
1982.125,5.52,35.132
1982.2083,5.06,35.083
1982.2917,4.77,35.031
1982.375,4.78,35.071
1982.4583,4.77,35.067
1982.5417,,
1982.625,4.84,35.073
1982.7083,4.9,35.075
1982.7917,4.93,35.065
1982.875,,
1982.9583,5.13,35.086
1983.0417,5.14,35.081
1983.125,5.25,35.073
1983.2083,5.19,35.069
1983.2917,5.18,35.079
1983.375,5.22,35.069
1983.4583,,
1983.5417,5.65,35.106
1983.625,5.39,35.279
1983.7083,5.27,35.086
1983.7917,5.34,35.09
1983.875,5.37,35.096
1983.9583,5.48,35.094
1984.0417,5.9,35.128
1984.125,5.64,35.108
1984.2083,5.85,35.12
1984.2917,5.87,35.116
1984.375,5.75,35.124
1984.4583,5.36,35.151
1984.5417,,
1984.625,5.34,35.183
1984.7083,5.4,35.181
1984.7917,,
1984.875,5.52,35.177
1984.9583,5.44,35.177
1985.0417,5.57,35.191
1985.125,5.55,35.189
1985.2083,5.56,35.136
1985.2917,5.6,35.21
1985.375,5.08,35.108
1985.4583,5.04,35.108
1985.5417,,
1985.625,5.04,35.102
1985.7083,5.18,35.116
1985.7917,5.16,35.12
1985.875,,
1985.9583,5.28,35.138
1986.0417,5.3,35.13
1986.125,5.54,35.104
1986.2083,5.39,35.114
1986.2917,4.82,35.098
1986.375,4.91,35.114
1986.4583,5.01,35.104
1986.5417,,
1986.625,4.91,35.106
1986.7083,5.05,35.098
1986.7917,4.98,35.12
1986.875,,
1986.9583,,
1987.0417,,
1987.125,,
1987.2083,,
1987.2917,,
1987.375,,
1987.4583,,
1987.5417,,
1987.625,,
1987.7083,,
1987.7917,4.956,35.059
1987.875,,
1987.9583,,
1988.0417,,
1988.125,4.991,35.058
1988.2083,5.037,35.053
1988.2917,5.143,35.049
1988.375,5.055,35.053
1988.4583,5.075,35.05
1988.5417,5.089,35.052
1988.625,5.129,35.054
1988.7083,,
1988.7917,5.102,35.048
1988.875,5.097,35.047
1988.9583,5.216,35.049
1989.0417,5.214,35.049
1989.125,5.24,35.051
1989.2083,5.24,35.049
1989.2917,5.32,35.053
1989.375,5.328,35.058
1989.4583,5.372,35.058
1989.5417,5.327,35.057
1989.625,5.543,35.065
1989.7083,5.41,35.059
1989.7917,5.51,35.064
1989.875,5.733,35.073
1989.9583,5.572,35.064
1990.0417,5.577,35.056
1990.125,5.624,35.064
1990.2083,6.065,35.086
1990.2917,5.921,35.079
1990.375,6.22,35.111
1990.4583,6.065,35.089
1990.5417,6.08,35.078
1990.625,6.029,35.069
1990.7083,6.096,35.071
1990.7917,6.248,35.083
1990.875,6.363,35.092
1990.9583,7.061,35.177
1991.0417,6.761,35.138
1991.125,,
1991.2083,,
1991.2917,,
1991.375,6.355,35.2
1991.4583,6.379,35.216
1991.5417,6.365,35.219
1991.625,6.448,35.221
1991.7083,6.429,35.219
1991.7917,6.488,35.222
1991.875,6.466,35.218
1991.9583,6.538,35.219
1992.0417,6.459,35.213
1992.125,6.586,35.218
1992.2083,6.528,35.217
1992.2917,,
1992.375,6.596,35.206
1992.4583,,
1992.5417,6.568,35.209
1992.625,,
1992.7083,6.595,35.201
1992.7917,6.599,35.199
1992.875,6.6,35.196
1992.9583,,
1993.0417,6.735,35.195
1993.125,6.751,35.144
1993.2083,6.592,35.157
1993.2917,6.473,35.179
1993.375,6.183,35.14
1993.4583,6.13,35.13
1993.5417,6.111,35.145
1993.625,6.122,35.144
1993.7083,,
1993.7917,6.167,35.184
1993.875,6.268,35.183
1993.9583,6.185,35.193
1994.0417,6.317,35.195
1994.125,6.332,35.197
1994.2083,6.371,35.2
1994.2917,5.34,35.086
1994.375,5.506,35.134
1994.4583,5.595,35.143
1994.5417,5.558,35.145
1994.625,5.588,35.139
1994.7083,,
1994.7917,5.624,35.131
1994.875,5.62,35.129
1994.9583,5.654,35.122
1995.0417,,
1995.125,5.677,35.164
1995.2083,5.661,35.165
1995.2917,5.688,35.16
1995.375,5.701,35.158
1995.4583,5.736,35.145
1995.5417,5.76,35.144
1995.625,5.731,35.144
1995.7083,5.744,35.172
1995.7917,5.749,35.165
1995.875,5.841,35.168
1995.9583,5.89,35.174
1996.0417,6.032,35.182
1996.125,6.151,35.19
1996.2083,4.74,35.018
1996.2917,4.817,35.004
1996.375,5.321,35.094
1996.4583,5.269,35.07
1996.5417,5.338,35.078
1996.625,5.412,35.089
1996.7083,5.481,35.094
1996.7917,5.513,35.094
1996.875,5.538,35.098
1996.9583,5.648,35.076
1997.0417,5.586,35.088
1997.125,5.601,35.073
1997.2083,5.625,35.077
1997.2917,5.646,35.107
1997.375,5.588,35.097
1997.4583,5.661,35.098
1997.5417,5.64,35.095
1997.625,5.621,35.096
1997.7083,5.682,35.096
1997.7917,5.695,35.086
1997.875,5.782,35.087
1997.9583,5.756,35.083
1998.0417,5.916,35.104
1998.125,5.929,35.101
1998.2083,5.943,35.1
1998.2917,5.872,35.096
1998.375,5.918,35.093
1998.4583,6.102,35.088
1998.5417,6.207,35.093
1998.625,6.249,35.097
1998.7083,6.128,35.088
1998.7917,6.079,35.088
1998.875,6.247,35.095
1998.9583,6.291,35.096
1999.0417,,
1999.125,6.825,35.135
1999.2083,6.477,35.103
1999.2917,6.014,35.078
1999.375,6.193,35.122
1999.4583,6.339,35.147
1999.5417,6.358,35.134
1999.625,6.459,35.15
1999.7083,6.396,35.147
1999.7917,6.402,35.146
1999.875,6.427,35.147
1999.9583,,
2000.0417,,
2000.125,6.643,35.144
2000.2083,6.518,35.138
2000.2917,6.563,35.162
2000.375,6.738,35.206
2000.4583,6.823,35.208
2000.5417,6.796,35.213
2000.625,6.864,35.226
2000.7083,6.887,35.234
2000.7917,6.896,35.228
2000.875,,
2000.9583,6.898,35.226
2001.0417,6.919,35.218
2001.125,6.899,35.222
2001.2083,6.905,35.216
2001.2917,6.567,35.163
2001.375,5.726,35.039
2001.4583,5.884,35.073
2001.5417,5.81,35.055
2001.625,5.831,35.059
2001.7083,5.905,35.068
2001.7917,5.899,35.057
2001.875,5.977,35.069
2001.9583,5.999,35.071
2002.0417,5.977,35.07
2002.125,6.055,35.075
2002.2083,5.997,35.057
2002.2917,6.269,35.09
2002.375,6.129,35.072
2002.4583,6.138,35.097
2002.5417,6.137,35.095
2002.625,6.195,35.105
2002.7083,6.264,35.115
2002.7917,6.201,35.115
2002.875,6.353,35.055
2002.9583,6.326,35.128
2003.0417,6.553,35.127
2003.125,6.506,35.135
2003.2083,6.607,35.144
2003.2917,6.419,35.096
2003.375,6.598,35.147
2003.4583,6.564,35.149
2003.5417,6.584,35.151
2003.625,6.548,35.16
2003.7083,6.614,35.111
2003.7917,6.527,35.112
2003.875,6.557,35.13
2003.9583,6.605,35.187
2004.0417,6.597,35.18
2004.125,6.672,35.184
2004.2083,6.702,35.187
2004.2917,6.354,35.141
2004.375,6.381,35.142
2004.4583,6.536,35.155
2004.5417,6.559,35.159
2004.625,6.496,35.153
2004.7083,,
2004.7917,6.541,35.155
2004.875,,
2004.9583,6.695,35.164
2005.0417,6.615,35.166
2005.125,,
2005.2083,,
2005.2917,5.339,35.19
2005.375,5.365,35.169
2005.4583,5.433,35.176
2005.5417,5.434,35.177
2005.625,5.449,35.176
2005.7083,5.467,35.177
2005.7917,5.453,35.179
2005.875,,
2005.9583,5.463,35.172
2006.0417,5.626,35.176
2006.125,5.692,35.173
2006.2083,5.79,35.183
2006.2917,5.645,35.179
2006.375,5.782,35.181
2006.4583,5.764,35.177
2006.5417,5.734,35.174
2006.625,5.767,35.178
2006.7083,5.787,35.173
2006.7917,5.812,35.169
2006.875,,
2006.9583,,
2007.0417,5.913,35.163
2007.125,5.872,35.165
2007.2083,5.975,35.162
2007.2917,6.023,35.162
2007.375,6.072,35.158
2007.4583,6.024,35.158
2007.5417,6.041,35.159
2007.625,6.027,35.162
2007.7083,6.134,35.167
2007.7917,6.123,35.166
2007.875,,
2007.9583,6.232,35.167
2008.0417,6.358,35.168
2008.125,6.423,35.172
2008.2083,6.42,35.159
2008.2917,6.537,35.173
2008.375,6.356,35.172
2008.4583,6.557,35.173
2008.5417,6.667,35.203
2008.625,6.458,35.169
2008.7083,6.49,35.183
2008.7917,6.669,35.197
2008.875,6.629,35.194
2008.9583,6.665,35.195
2009.0417,6.903,35.218
2009.125,6.87,35.198
2009.2083,6.446,35.209
2009.2917,5.972,35.139
2009.375,6.171,35.155
2009.4583,6.172,35.15
2009.5417,6.177,35.151
2009.625,6.174,35.166
2009.7083,6.145,35.153
2009.7917,,
2009.875,,
2009.9583,6.384,35.165
2010.0417,6.37,35.16
2010.125,,
2010.2083,6.216,35.127
2010.2917,4.413,34.959
2010.375,,
2010.4583,4.489,34.965
2010.5417,4.684,34.983
2010.625,4.773,34.992
2010.7083,4.605,34.978
2010.7917,4.9,35.006
2010.875,4.712,34.986
2010.9583,4.999,35.015
2011.0417,5.168,35.03
2011.125,5.027,35.012
2011.2083,5.259,35.043
2011.2917,5.407,35.034
2011.375,,
2011.4583,6.056,35.193
2011.5417,6.039,35.178
2011.625,6.053,35.192
2011.7083,,
2011.7917,,
2011.875,6.037,35.193
2011.9583,,
2012.0417,6.03,35.159
2012.125,6.088,35.154
2012.2083,,
2012.2917,6.048,35.157
2012.375,6.047,35.157
2012.4583,6.072,35.158
2012.5417,6.099,35.157
2012.625,6.114,35.158
2012.7083,6.111,35.158
2012.7917,6.186,35.153
2012.875,,
2012.9583,6.219,35.155
2013.0417,,
2013.125,6.228,35.158
2013.2083,6.23,35.158
2013.2917,5.622,35.2
2013.375,5.337,35.174
2013.4583,5.429,35.18
2013.5417,5.295,35.188
2013.625,5.447,35.19
2013.7083,5.35,35.194
2013.7917,5.393,35.191
2013.875,,
2013.9583,5.416,35.193
2014.0417,,
2014.125,5.596,35.2
2014.2083,5.688,35.202
2014.2917,5.672,35.185
2014.375,5.654,35.184
2014.4583,5.669,35.184
2014.5417,5.691,35.184
2014.625,5.764,35.185
2014.7083,5.773,35.185
2014.7917,5.715,35.185
2014.875,5.816,35.189
2014.9583,,
2015.0417,6.022,35.182
2015.125,5.981,35.183
2015.2083,6.065,35.178
2015.2917,6.155,35.188
2015.375,6.072,35.19
2015.4583,6.184,35.186
2015.5417,6.217,35.185
2015.625,6.196,35.185
2015.7083,6.265,35.187
2015.7917,6.262,35.179
2015.875,6.23,35.189
2015.9583,6.603,35.203
2016.0417,6.637,35.199
2016.125,6.77,35.206
2016.2083,6.635,35.186
2016.2917,6.595,35.181
2016.375,6.593,35.181
2016.4583,6.7,35.184
2016.5417,6.758,35.187
2016.625,6.731,35.187
2016.7083,6.829,35.19
2016.7917,6.823,35.183
2016.875,6.837,35.188
2016.9583,6.906,35.189
2017.0417,6.917,35.191
2017.125,6.92,35.189
2017.2083,6.923,35.189
2017.2917,7.003,35.183
2017.375,7.055,35.179
2017.4583,7.012,35.185
2017.5417,7.026,35.183
2017.625,7.033,35.177
2017.7083,7.023,35.172
2017.7917,6.98,35.127
2017.875,,
2017.9583,,
2018.0417,7.032,35.126
2018.125,7.006,35.149
2018.2083,,
2018.2917,6.674,35.091
2018.375,5.652,35.041
2018.4583,5.921,35.14
2018.5417,5.932,35.142
2018.625,5.956,35.135
2018.7083,5.963,35.136
2018.7917,5.976,35.131
2018.875,6.021,35.136
2018.9583,5.988,35.137
2019.0417,6.064,35.138
2019.125,6.078,35.144
2019.2083,6.053,35.139
2019.2917,6.081,35.138
2019.375,6.072,35.14
2019.4583,6.085,35.133
2019.5417,6.101,35.133
2019.625,6.136,35.132
2019.7083,6.113,35.138
2019.7917,6.157,35.131
2019.875,6.293,35.126
2019.9583,6.189,35.13
2020.0417,6.258,35.126
2020.125,6.253,35.126
2020.2083,,
2020.2917,6.345,35.124
2020.375,,
2020.4583,6.308,35.124
2020.5417,6.412,35.119
2020.625,6.325,35.122
2020.7083,,
2020.7917,6.378,35.121
2020.875,6.405,35.121
2020.9583,6.515,35.118
2021.0417,6.671,35.123
2021.125,,
2021.2083,6.655,35.122
2021.2917,6.717,35.121
2021.375,6.706,35.121
2021.4583,,
2021.5417,6.701,35.123
2021.625,6.723,35.12
2021.7083,6.724,35.119
2021.7917,6.716,35.121
2021.875,6.726,35.116
2021.9583,6.724,35.12
2022.0417,,
2022.125,,
2022.2083,6.744,35.115
2022.2917,6.794,35.11
2022.375,6.776,35.111
2022.4583,6.747,35.113
2022.5417,6.785,35.113
2022.625,6.918,35.129
2022.7083,6.817,35.116
2022.7917,,
2022.875,7.059,35.138
2022.9583,6.944,35.128
2023.0417,6.979,35.132
2023.125,7.055,35.137
2023.2083,6.967,35.131
2023.2917,7.031,35.135
2023.375,,
2023.4583,7.08,35.137
2023.5417,7.141,35.139
2023.625,7.101,35.139
2023.7083,7.151,35.14
2023.7917,7.15,35.139
2023.875,7.161,35.141
2023.9583,7.15,35.141
2024.0417,7.244,35.138
2024.1250,7.258,35.135
2024.2083,7.230,35.135
2024.2917,,
2024.3750,7.290,35.130
2024.4583,,
2024.5417,7.156,35.107
2024.6250,7.198,35.116
2024.7083,7.226,35.116
2024.7917,7.231,35.115
2024.8750,7.212,35.116
2024.9583,,
