Box : 15 
Data source : BSH 
Data contact : Dagmar Kieke, BSH, dagmar.kieke@bsh.de 
Comment : everything in the polygone, NSSS surveys complete, apart from this remaining German CTD data not yet complete, a lot is still missing, 1980s with focus on German Bight 
Cruise ID / Site ID,Station Name,Year,Month,Day,Hour,Minute,Dec Lat,Dec Lon,Sounding,Pressure,Temp,Temp Flag,Sal,Sal Flag
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    23.0, 10.9990,  1, 34.5390,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    24.0, 10.9950,  1, 34.5380,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    25.0, 10.9910,  1, 34.5390,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    26.0, 10.9900,  1, 34.5400,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    27.0, 10.9900,  1, 34.5400,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    28.0, 10.9910,  1, 34.5390,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    29.0, 10.9880,  1, 34.5390,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    30.0, 10.9870,  1, 34.5400,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    31.0, 10.9870,  1, 34.5400,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    32.0, 10.9860,  1, 34.5390,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    33.0, 10.9850,  1, 34.5390,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    34.0, 10.9830,  1, 34.5400,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    35.0, 10.9800,  1, 34.5410,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    36.0, 10.9790,  1, 34.5410,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    37.0, 10.9790,  1, 34.5410,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    38.0, 10.9790,  1, 34.5410,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    39.0, 10.9790,  1, 34.5410,  1
  G317A, GN017,  1998,   6, 29,   0,   6, 54.0000,  0.9983,    49,    40.0, 10.9790,  1, 34.5420,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,     0.0,     NaN,  1,     NaN,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,     1.0,     NaN,  1,     NaN,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,     2.0,     NaN,  1,     NaN,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,     3.0, 14.9918,  1, 34.1939,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,     4.0, 15.0039,  1, 34.2036,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,     5.0, 15.0130,  1, 34.2214,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,     6.0, 15.0250,  1, 34.2397,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,     7.0, 15.0282,  1, 34.2432,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,     8.0, 15.0307,  1, 34.2459,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,     9.0, 15.0304,  1, 34.2423,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    10.0, 15.0295,  1, 34.2399,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    11.0, 15.0287,  1, 34.2394,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    12.0, 15.0307,  1, 34.2461,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    13.0, 15.0344,  1, 34.2520,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    14.0, 15.0361,  1, 34.2523,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    15.0, 15.0361,  1, 34.2534,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    16.0, 15.0385,  1, 34.2565,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    17.0, 15.0384,  1, 34.2553,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    18.0, 15.0385,  1, 34.2566,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    19.0, 15.0391,  1, 34.2568,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    20.0, 15.0404,  1, 34.2580,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    21.0, 15.0411,  1, 34.2583,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    22.0, 15.0412,  1, 34.2581,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    23.0, 15.0415,  1, 34.2584,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    24.0, 15.0416,  1, 34.2587,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    25.0, 15.0414,  1, 34.2586,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    26.0, 15.0417,  1, 34.2578,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    27.0, 15.0413,  1, 34.2587,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    28.0, 15.0417,  1, 34.2581,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    29.0, 15.0421,  1, 34.2586,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    30.0, 15.0424,  1, 34.2590,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    31.0, 15.0427,  1, 34.2594,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    32.0, 15.0423,  1, 34.2588,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    33.0, 15.0443,  1, 34.2615,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    34.0, 15.0446,  1, 34.2589,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    35.0, 15.0433,  1, 34.2597,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    36.0, 15.0439,  1, 34.2591,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    37.0, 15.0447,  1, 34.2612,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    38.0, 15.0462,  1, 34.2625,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    39.0, 15.0470,  1, 34.2631,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    40.0, 15.0476,  1, 34.2631,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    41.0, 15.0496,  1, 34.2650,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    42.0, 15.0520,  1, 34.2676,  1
  G335, GN015,  1999,   7,  5,   0,  48, 52.5000,  2.5000,    48,    43.0, 15.0551,  1, 34.2710,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,     0.0,     NaN,  1,     NaN,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,     1.0,     NaN,  1,     NaN,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,     2.0,     NaN,  1,     NaN,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,     3.0, 14.0799,  1, 34.4521,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,     4.0, 14.0798,  1, 34.4509,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,     5.0, 14.0792,  1, 34.4506,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,     6.0, 14.0787,  1, 34.4496,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,     7.0, 14.0771,  1, 34.4499,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,     8.0, 14.0778,  1, 34.4502,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,     9.0, 14.0783,  1, 34.4498,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    10.0, 14.0782,  1, 34.4495,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    11.0, 14.0781,  1, 34.4492,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    12.0, 14.0779,  1, 34.4489,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    13.0, 14.0773,  1, 34.4490,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    14.0, 14.0773,  1, 34.4493,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    15.0, 14.0773,  1, 34.4492,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    16.0, 14.0774,  1, 34.4494,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    17.0, 14.0778,  1, 34.4492,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    18.0, 14.0771,  1, 34.4489,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    19.0, 14.0754,  1, 34.4492,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    20.0, 14.0751,  1, 34.4489,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    21.0, 14.0745,  1, 34.4487,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    22.0, 14.0744,  1, 34.4497,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    23.0, 14.0744,  1, 34.4486,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    24.0, 14.0740,  1, 34.4476,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    25.0, 14.0748,  1, 34.4494,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    26.0, 14.0756,  1, 34.4489,  1
  G335, GN016,  1999,   7,  5,   7,  25, 53.3333,  1.6667,    30,    27.0, 14.0763,  1, 34.4490,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,     0.0,     NaN,  1,     NaN,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,     1.0,     NaN,  1,     NaN,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,     2.0,     NaN,  1,     NaN,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,     3.0, 13.8853,  1, 34.3155,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,     4.0, 13.8182,  1, 34.3176,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,     5.0, 13.6452,  1, 34.3046,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,     6.0, 13.4128,  1, 34.3071,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,     7.0, 13.2555,  1, 34.3245,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,     8.0, 12.9658,  1, 34.2999,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,     9.0, 12.7267,  1, 34.3606,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    10.0, 12.3859,  1, 34.3095,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    11.0, 11.7540,  1, 34.3321,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    12.0, 11.2789,  1, 34.3852,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    13.0, 11.1201,  1, 34.4402,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    14.0, 11.0744,  1, 34.4438,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    15.0, 11.0200,  1, 34.4458,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    16.0, 10.9935,  1, 34.4522,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    17.0, 10.9822,  1, 34.4560,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    18.0, 10.9799,  1, 34.4564,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    19.0, 10.9737,  1, 34.4560,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    20.0, 10.9672,  1, 34.4575,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    21.0, 10.9645,  1, 34.4580,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    22.0, 10.9626,  1, 34.4584,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    23.0, 10.9615,  1, 34.4589,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    24.0, 10.9605,  1, 34.4598,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    25.0, 10.9608,  1, 34.4602,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    26.0, 10.9609,  1, 34.4601,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    27.0, 10.9609,  1, 34.4596,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    28.0, 10.9605,  1, 34.4599,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    29.0, 10.9604,  1, 34.4602,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    30.0, 10.9602,  1, 34.4601,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    31.0, 10.9593,  1, 34.4599,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    32.0, 10.9571,  1, 34.4606,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    33.0, 10.9561,  1, 34.4615,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    34.0, 10.9563,  1, 34.4609,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    35.0, 10.9553,  1, 34.4613,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    36.0, 10.9545,  1, 34.4617,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    37.0, 10.9540,  1, 34.4625,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    38.0, 10.9537,  1, 34.4627,  1
  G335, GN017,  1999,   7,  5,  13,  12, 54.0000,  1.0000,    45,    39.0, 10.9540,  1, 34.4630,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,     0.0,     NaN,  1,     NaN,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,     1.0,     NaN,  1,     NaN,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,     2.0, 16.3253,  1, 33.7530,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,     3.0, 16.3246,  1, 33.7527,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,     4.0, 16.3240,  1, 33.7526,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,     5.0, 16.3233,  1, 33.7534,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,     6.0, 16.3220,  1, 33.7566,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,     7.0, 16.3054,  1, 33.7726,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,     8.0, 16.2233,  1, 33.8063,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,     9.0, 16.0817,  1, 33.8749,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,    10.0, 16.0241,  1, 33.9099,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,    11.0, 16.0141,  1, 33.9184,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,    12.0, 16.0008,  1, 33.9310,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,    13.0, 15.9807,  1, 33.9487,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,    14.0, 15.9625,  1, 33.9649,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,    15.0, 15.9571,  1, 33.9781,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,    16.0, 15.9569,  1, 34.0103,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,    17.0, 15.9577,  1, 34.0491,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,    18.0, 15.9573,  1, 34.0728,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,    19.0, 15.9559,  1, 34.1100,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,    20.0, 15.9540,  1, 34.1648,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,    21.0, 15.9532,  1, 34.1997,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,    22.0, 15.9530,  1, 34.2019,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,    23.0, 15.9530,  1, 34.1993,  1
  G353, GN015,  2000,   8, 11,   0,  50, 52.5000,  2.5017,    48,    24.0, 15.9530,  1, 34.2098,  1
