Box : 4 
Data source : BSH 
Data contact : Dagmar Kieke, BSH, dagmar.kieke@bsh.de 
Comment : everything in the polygone, NSSS surveys complete, apart from this remaining German CTD data not yet complete, a lot is still missing, 1980s with focus on German Bight 
Cruise ID / Site ID,Station Name,Year,Month,Day,Hour,Minute,Dec Lat,Dec Lon,Sounding,Pressure,Temp,Temp Flag,Sal,Sal Flag
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    14.0, 11.8320,  1, 35.2400,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    15.0, 11.8230,  1, 35.2430,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    16.0, 11.7980,  1, 35.2430,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    17.0, 11.5110,  1, 35.2460,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    18.0, 10.6920,  1, 35.2490,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    19.0, 10.3640,  1, 35.2490,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    20.0, 10.2430,  1, 35.2570,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    21.0, 10.0500,  1, 35.2670,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    22.0,  9.9370,  1, 35.2680,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    23.0,  9.8170,  1, 35.2690,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    24.0,  9.7170,  1, 35.2750,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    25.0,  9.6320,  1, 35.2790,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    26.0,  9.5600,  1, 35.2850,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    27.0,  9.5020,  1, 35.2860,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    28.0,  9.4530,  1, 35.2860,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    29.0,  9.3990,  1, 35.2900,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    30.0,  9.3580,  1, 35.2970,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    31.0,  9.3300,  1, 35.2980,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    32.0,  9.3170,  1, 35.2990,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    33.0,  9.3140,  1, 35.3000,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    34.0,  9.3050,  1, 35.3000,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    35.0,  9.2810,  1, 35.3000,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    36.0,  9.2500,  1, 35.2990,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    37.0,  9.1920,  1, 35.2990,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    38.0,  9.1560,  1, 35.2980,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    39.0,  9.1040,  1, 35.2980,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    40.0,  9.0480,  1, 35.2980,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    41.0,  9.0140,  1, 35.2930,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    42.0,  8.9410,  1, 35.2930,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    43.0,  8.9030,  1, 35.2980,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    44.0,  8.8890,  1, 35.2990,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    45.0,  8.8680,  1, 35.2970,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    46.0,  8.8300,  1, 35.2970,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    47.0,  8.8000,  1, 35.2990,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    48.0,  8.7850,  1, 35.2980,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    49.0,  8.7470,  1, 35.2960,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    50.0,  8.6990,  1, 35.2960,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    51.0,  8.6490,  1, 35.2930,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    52.0,  8.5710,  1, 35.2950,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    53.0,  8.5170,  1, 35.2910,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    54.0,  8.4620,  1, 35.2950,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    55.0,  8.4240,  1, 35.2910,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    56.0,  8.3130,  1, 35.2900,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    57.0,  8.2510,  1, 35.2930,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    58.0,  8.2130,  1, 35.2930,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    59.0,  8.1720,  1, 35.2900,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    60.0,  8.1140,  1, 35.2900,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    61.0,  8.0430,  1, 35.2850,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    62.0,  7.9460,  1, 35.2840,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    63.0,  7.9020,  1, 35.2920,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    64.0,  7.8870,  1, 35.2910,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    65.0,  7.8630,  1, 35.2920,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    66.0,  7.8480,  1, 35.2930,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    67.0,  7.8320,  1, 35.2900,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    68.0,  7.8050,  1, 35.2930,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    69.0,  7.8010,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    70.0,  7.8000,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    71.0,  7.7980,  1, 35.2950,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    72.0,  7.7980,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    73.0,  7.7970,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    74.0,  7.7970,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    75.0,  7.7970,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    76.0,  7.7970,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    77.0,  7.7970,  1, 35.2950,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    78.0,  7.7960,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    79.0,  7.7960,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    80.0,  7.7960,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    81.0,  7.7960,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    82.0,  7.7950,  1, 35.2950,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    83.0,  7.7940,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    84.0,  7.7930,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    85.0,  7.7920,  1, 35.2950,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    86.0,  7.7920,  1, 35.2950,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    87.0,  7.7920,  1, 35.2950,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    88.0,  7.7910,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    89.0,  7.7890,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    90.0,  7.7870,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    91.0,  7.7860,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    92.0,  7.7840,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    93.0,  7.7830,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    94.0,  7.7810,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    95.0,  7.7770,  1, 35.2930,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    96.0,  7.7750,  1, 35.2930,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    97.0,  7.7740,  1, 35.2930,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    98.0,  7.7740,  1, 35.2940,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,    99.0,  7.7690,  1, 35.2920,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   100.0,  7.7600,  1, 35.2930,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   101.0,  7.7590,  1, 35.2930,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   102.0,  7.7580,  1, 35.2920,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   103.0,  7.7570,  1, 35.2920,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   104.0,  7.7560,  1, 35.2920,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   105.0,  7.7560,  1, 35.2920,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   106.0,  7.7560,  1, 35.2920,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   107.0,  7.7550,  1, 35.2920,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   108.0,  7.7540,  1, 35.2920,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   109.0,  7.7510,  1, 35.2910,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   110.0,  7.7530,  1, 35.2930,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   111.0,  7.7540,  1, 35.2920,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   112.0,  7.7490,  1, 35.2900,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   113.0,  7.7470,  1, 35.2910,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   114.0,  7.7460,  1, 35.2900,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   115.0,  7.7440,  1, 35.2900,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   116.0,  7.7440,  1, 35.2900,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   117.0,  7.7440,  1, 35.2910,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   118.0,  7.7440,  1, 35.2910,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   119.0,  7.7440,  1, 35.2900,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   120.0,  7.7440,  1, 35.2900,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   121.0,  7.7420,  1, 35.2900,  1
  G317A, unknown,  1998,   7,  3,   3,  35, 59.0000, -1.0000,   129,   122.0,  7.7420,  1, 35.2900,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,     0.0,     NaN,  1,     NaN,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,     1.0,     NaN,  1,     NaN,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,     2.0,     NaN,  1,     NaN,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,     3.0,     NaN,  1,     NaN,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,     4.0,     NaN,  1,     NaN,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,     5.0, 13.1988,  1, 35.2141,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,     6.0, 13.1984,  1, 35.2140,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,     7.0, 13.1988,  1, 35.2132,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,     8.0, 13.1989,  1, 35.2125,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,     9.0, 13.1778,  1, 35.2052,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    10.0, 13.1449,  1, 35.2075,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    11.0, 13.1189,  1, 35.2138,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    12.0, 13.0639,  1, 35.2028,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    13.0, 12.9866,  1, 35.1956,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    14.0, 12.8035,  1, 35.1804,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    15.0, 12.5970,  1, 35.1763,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    16.0, 12.2271,  1, 35.1386,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    17.0, 11.8605,  1, 35.1877,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    18.0, 11.7324,  1, 35.1969,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    19.0, 11.5815,  1, 35.1917,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    20.0, 11.3535,  1, 35.2015,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    21.0, 11.1880,  1, 35.2291,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    22.0, 11.0805,  1, 35.2069,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    23.0, 10.7593,  1, 35.2009,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    24.0, 10.5965,  1, 35.2368,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    25.0, 10.4682,  1, 35.2287,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    26.0, 10.3124,  1, 35.2534,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    27.0, 10.2820,  1, 35.2580,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    28.0, 10.2426,  1, 35.2531,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    29.0, 10.1714,  1, 35.2457,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    30.0, 10.0276,  1, 35.2206,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    31.0,  9.7611,  1, 35.2272,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    32.0,  9.6255,  1, 35.2601,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    33.0,  9.5785,  1, 35.2673,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    34.0,  9.5455,  1, 35.2601,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    35.0,  9.4179,  1, 35.2536,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    36.0,  9.3201,  1, 35.2563,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    37.0,  9.2532,  1, 35.2696,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    38.0,  9.2386,  1, 35.2783,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    39.0,  9.2358,  1, 35.2779,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    40.0,  9.1684,  1, 35.2750,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    41.0,  9.1297,  1, 35.2796,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    42.0,  9.0725,  1, 35.2729,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    43.0,  9.0281,  1, 35.2789,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    44.0,  8.9962,  1, 35.2827,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    45.0,  8.9729,  1, 35.2817,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    46.0,  8.9534,  1, 35.2859,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    47.0,  8.9464,  1, 35.2873,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    48.0,  8.9229,  1, 35.2813,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    49.0,  8.8678,  1, 35.2781,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    50.0,  8.8335,  1, 35.2872,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    51.0,  8.7955,  1, 35.2877,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    52.0,  8.7615,  1, 35.2895,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    53.0,  8.7053,  1, 35.2906,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    54.0,  8.6627,  1, 35.2954,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    55.0,  8.6226,  1, 35.2935,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    56.0,  8.5878,  1, 35.3022,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    57.0,  8.5813,  1, 35.3036,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    58.0,  8.5430,  1, 35.2923,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    59.0,  8.4659,  1, 35.2947,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    60.0,  8.3783,  1, 35.2875,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    61.0,  8.2608,  1, 35.2952,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    62.0,  8.1894,  1, 35.3036,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    63.0,  8.1428,  1, 35.2982,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    64.0,  8.0483,  1, 35.3013,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    65.0,  7.9764,  1, 35.3157,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    66.0,  7.9453,  1, 35.3198,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    67.0,  7.9154,  1, 35.3218,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    68.0,  7.8889,  1, 35.3237,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    69.0,  7.8755,  1, 35.3270,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    70.0,  7.8678,  1, 35.3281,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    71.0,  7.8645,  1, 35.3291,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    72.0,  7.8615,  1, 35.3291,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    73.0,  7.8582,  1, 35.3296,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    74.0,  7.8555,  1, 35.3299,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    75.0,  7.8534,  1, 35.3303,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    76.0,  7.8517,  1, 35.3304,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    77.0,  7.8501,  1, 35.3301,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    78.0,  7.8454,  1, 35.3304,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    79.0,  7.8409,  1, 35.3307,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    80.0,  7.8384,  1, 35.3319,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    81.0,  7.8358,  1, 35.3302,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    82.0,  7.8288,  1, 35.3321,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    83.0,  7.8288,  1, 35.3327,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    84.0,  7.8284,  1, 35.3328,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    85.0,  7.8277,  1, 35.3322,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    86.0,  7.8257,  1, 35.3328,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    87.0,  7.8251,  1, 35.3328,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    88.0,  7.8249,  1, 35.3330,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    89.0,  7.8248,  1, 35.3327,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    90.0,  7.8238,  1, 35.3329,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    91.0,  7.8253,  1, 35.3331,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    92.0,  7.8267,  1, 35.3336,  1
  G335, unknown,  1999,   7, 14,   1,  44, 59.0100, -1.0000,   133,    93.0,  7.8277,  1, 35.3327,  1
