Box : 14 
Data source : BSH 
Data contact : Dagmar Kieke, BSH, dagmar.kieke@bsh.de 
Comment : everything in the polygone, CTD data not yet complete, a lot is still missing, stored is what is presently available in Aberdeen 
Cruise ID / Site ID,Station Name,Year,Month,Day,Hour,Minute,Dec Lat,Dec Lon,Sounding,Pressure,Temp,Temp Flag,Sal,Sal Flag
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    42.0,  7.2690,  1, 34.8814,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    43.0,  7.2716,  1, 34.8801,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    44.0,  7.2737,  1, 34.8791,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    45.0,  7.2745,  1, 34.8782,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    46.0,  7.2751,  1, 34.8770,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    47.0,  7.2755,  1, 34.8760,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    48.0,  7.2763,  1, 34.8752,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    49.0,  7.2773,  1, 34.8748,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    50.0,  7.2777,  1, 34.8741,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    51.0,  7.2781,  1, 34.8736,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    52.0,  7.2789,  1, 34.8732,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    53.0,  7.2795,  1, 34.8728,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    54.0,  7.2799,  1, 34.8725,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    55.0,  7.2820,  1, 34.8730,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    56.0,  7.2832,  1, 34.8730,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    57.0,  7.2864,  1, 34.8739,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    58.0,  7.2882,  1, 34.8743,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    59.0,  7.2893,  1, 34.8744,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    60.0,  7.2912,  1, 34.8749,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    61.0,  7.2919,  1, 34.8749,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    62.0,  7.2923,  1, 34.8749,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    63.0,  7.2931,  1, 34.8751,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    64.0,  7.2937,  1, 34.8752,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    65.0,  7.2937,  1, 34.8751,  1
  45CE11010a, GN029,  2011,   8, 15,  10,  36, 56.0015,  2.9972,    74,    66.0,  7.2936,  1, 34.8748,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,     0.0,     NaN,  1,     NaN,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,     1.0,     NaN,  1,     NaN,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,     2.0,     NaN,  1,     NaN,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,     3.0, 16.6160,  1, 34.8371,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,     4.0, 16.6161,  1, 34.8369,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,     5.0, 16.6150,  1, 34.8369,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,     6.0, 16.6130,  1, 34.8370,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,     7.0, 16.6136,  1, 34.8370,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,     8.0, 16.6138,  1, 34.8369,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,     9.0, 16.6140,  1, 34.8369,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    10.0, 16.6159,  1, 34.8372,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    11.0, 16.6167,  1, 34.8373,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    12.0, 16.6145,  1, 34.8374,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    13.0, 16.6168,  1, 34.8373,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    14.0, 16.6118,  1, 34.8371,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    15.0, 16.6080,  1, 34.8371,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    16.0, 16.6099,  1, 34.8373,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    17.0, 16.6103,  1, 34.8373,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    18.0, 16.6044,  1, 34.8378,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    19.0, 16.5732,  1, 34.8395,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    20.0, 16.2040,  1, 34.8670,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    21.0, 15.1898,  1, 34.9390,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    22.0, 14.7000,  1, 34.9701,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    23.0, 14.3736,  1, 34.9898,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    24.0, 13.9019,  1, 34.9939,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    25.0, 12.9945,  1, 34.9887,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    26.0, 11.8568,  1, 34.9866,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    27.0, 10.8300,  1, 35.0133,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    28.0, 10.2692,  1, 35.0204,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    29.0,  9.8962,  1, 35.0055,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    30.0,  9.4662,  1, 34.9961,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    31.0,  9.1269,  1, 35.0028,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    32.0,  9.0135,  1, 34.9979,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    33.0,  8.9101,  1, 34.9994,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    34.0,  8.8284,  1, 35.0018,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    35.0,  8.7687,  1, 34.9975,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    36.0,  8.6682,  1, 35.0022,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    37.0,  8.6104,  1, 35.0044,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    38.0,  8.5312,  1, 35.0016,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    39.0,  8.4305,  1, 35.0036,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    40.0,  8.3737,  1, 35.0068,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    41.0,  8.3023,  1, 35.0042,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    42.0,  8.2895,  1, 35.0138,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    43.0,  8.1940,  1, 35.0119,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    44.0,  8.1356,  1, 35.0085,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    45.0,  8.0869,  1, 35.0172,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    46.0,  8.0451,  1, 35.0248,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    47.0,  7.9227,  1, 35.0156,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    48.0,  7.7697,  1, 35.0145,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    49.0,  7.7038,  1, 35.0148,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    50.0,  7.6651,  1, 35.0137,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    51.0,  7.6313,  1, 35.0175,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    52.0,  7.6145,  1, 35.0202,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    53.0,  7.6036,  1, 35.0236,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    54.0,  7.5839,  1, 35.0302,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    55.0,  7.5783,  1, 35.0306,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    56.0,  7.5760,  1, 35.0302,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    57.0,  7.5752,  1, 35.0295,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    58.0,  7.5735,  1, 35.0292,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    59.0,  7.5728,  1, 35.0292,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    60.0,  7.5717,  1, 35.0297,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    61.0,  7.5703,  1, 35.0302,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    62.0,  7.5698,  1, 35.0304,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    63.0,  7.5696,  1, 35.0303,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    64.0,  7.5694,  1, 35.0304,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    65.0,  7.5696,  1, 35.0305,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    66.0,  7.5698,  1, 35.0307,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    67.0,  7.5700,  1, 35.0307,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    68.0,  7.5701,  1, 35.0305,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    69.0,  7.5703,  1, 35.0306,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    70.0,  7.5706,  1, 35.0307,  1
  45CE12011a, GN029,  2012,   8, 14,  19,  20, 55.9990,  3.0027,    72,    71.0,  7.5714,  1, 35.0307,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,     0.0,     NaN,  1,     NaN,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,     1.0,     NaN,  1,     NaN,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,     2.0, 16.8759,  1, 34.7998,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,     3.0, 16.8762,  1, 34.7997,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,     4.0, 16.8782,  1, 34.8000,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,     5.0, 16.8783,  1, 34.7999,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,     6.0, 16.8779,  1, 34.8001,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,     7.0, 16.8780,  1, 34.8002,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,     8.0, 16.8784,  1, 34.8000,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,     9.0, 16.8788,  1, 34.8001,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    10.0, 16.8789,  1, 34.8002,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    11.0, 16.8789,  1, 34.8002,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    12.0, 16.8791,  1, 34.8001,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    13.0, 16.8796,  1, 34.8002,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    14.0, 16.8794,  1, 34.8003,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    15.0, 16.8783,  1, 34.8005,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    16.0, 16.8760,  1, 34.8013,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    17.0, 16.8367,  1, 34.8185,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    18.0, 16.7875,  1, 34.8498,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    19.0, 16.7745,  1, 34.8895,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    20.0, 16.7796,  1, 34.9121,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    21.0, 16.7784,  1, 34.9206,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    22.0, 16.5869,  1, 34.9276,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    23.0, 15.1782,  1, 34.9547,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    24.0, 12.7077,  1, 35.0023,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    25.0, 11.3182,  1, 35.0068,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    26.0, 10.6217,  1, 34.9949,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    27.0,  9.8822,  1, 34.9896,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    28.0,  9.1459,  1, 34.9819,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    29.0,  8.6354,  1, 34.9705,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    30.0,  8.4052,  1, 34.9623,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    31.0,  8.2564,  1, 34.9581,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    32.0,  8.0557,  1, 34.9604,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    33.0,  7.8379,  1, 34.9639,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    34.0,  7.7471,  1, 34.9590,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    35.0,  7.6995,  1, 34.9544,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    36.0,  7.5671,  1, 34.9563,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    37.0,  7.4273,  1, 34.9568,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    38.0,  7.3258,  1, 34.9544,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    39.0,  7.2399,  1, 34.9505,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    40.0,  7.1476,  1, 34.9484,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    41.0,  7.0536,  1, 34.9473,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    42.0,  6.9250,  1, 34.9460,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    43.0,  6.8414,  1, 34.9426,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    44.0,  6.7895,  1, 34.9392,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    45.0,  6.7306,  1, 34.9365,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    46.0,  6.6774,  1, 34.9343,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    47.0,  6.6438,  1, 34.9320,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    48.0,  6.5361,  1, 34.9291,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    49.0,  6.3800,  1, 34.9237,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    50.0,  6.2585,  1, 34.9257,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    51.0,  6.1885,  1, 34.9247,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    52.0,  6.1569,  1, 34.9229,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    53.0,  6.1409,  1, 34.9211,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    54.0,  6.1294,  1, 34.9190,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    55.0,  6.1191,  1, 34.9168,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    56.0,  6.1100,  1, 34.9155,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    57.0,  6.0972,  1, 34.9143,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    58.0,  6.0825,  1, 34.9129,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    59.0,  6.0735,  1, 34.9118,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    60.0,  6.0730,  1, 34.9106,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    61.0,  6.0736,  1, 34.9099,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    62.0,  6.0731,  1, 34.9094,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    63.0,  6.0710,  1, 34.9088,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    64.0,  6.0697,  1, 34.9084,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    65.0,  6.0693,  1, 34.9081,  1
  45CE13012a, GN029,  2013,   8, 22,   1,  47, 56.0000,  2.9995,    74,    66.0,  6.0683,  1, 34.9076,  1
